Ranking,Flat_Index,Is_Pareto,TOPSIS_Score,objective_1_Huippukuorma_max_F_N,objective_2_Kokonaiskuorma_sum_F_N,objective_3_Takajousien_kuormajaon_hajonta_std_F_d_F_f,objective_4_Rakennemassa_A_kg_m_G_kg_m_kg,M_x_1_F_a,M_x_2_F_b,M_x_3_F_c,M_x_4_F_d,M_x_5_F_e,M_x_6_F_f,A,B,G,dynamic_Fg_1,dynamic_Fg_2,static_H,static_K,static_F_1,static_g,static_frame_mass_per_m,static_drawbar_mass_per_m,static_Fg_1,static_Fg_2,static_J
1.00000000,2191.00000000,1.00000000,0.93053191,34518.68804598,123394.38172414,9964.68691771,867.00000000,13964.48390805,26428.03781609,13964.48390805,17259.34402299,34518.68804598,17259.34402299,7.00000000,2.28571429,3.00000000,7004.34000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1500.93000000,8.50000000
2.00000000,2201.00000000,1.00000000,0.92983726,35330.89247059,118521.15517647,10199.15013930,867.00000000,12340.07505882,23179.22011765,12340.07505882,17665.44623529,35330.89247059,17665.44623529,7.00000000,2.42857143,3.00000000,7004.34000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1500.93000000,8.50000000
3.00000000,2192.00000000,1.00000000,0.92969662,34325.66154329,124552.54074028,9908.96496606,878.33333333,14350.53691343,27200.14382685,14350.53691343,17162.83077164,34325.66154329,17162.83077164,7.11111111,2.28571429,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
4.00000000,2181.00000000,1.00000000,0.92951643,33742.98719101,128048.58685393,9740.76136900,867.00000000,15515.88561798,29530.84123596,15515.88561798,16871.49359551,33742.98719101,16871.49359551,7.00000000,2.14285714,3.00000000,7004.34000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1500.93000000,8.50000000
5.00000000,2202.00000000,1.00000000,0.92945864,35118.80905006,119793.65569961,10137.92692934,878.33333333,12764.24189987,24027.55379974,12764.24189987,17559.40452503,35118.80905006,17559.40452503,7.11111111,2.42857143,3.00000000,7115.52000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1500.93000000,8.61111111
6.00000000,2041.00000000,1.00000000,0.92934360,34503.30905878,124784.10010923,9960.24738651,862.62857143,13909.47445386,27159.71785297,14708.28968483,17251.65452939,34503.30905878,17251.65452939,7.00000000,2.28571429,2.91428571,7004.34000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1458.04628571,8.50000000
7.00000000,2051.00000000,1.00000000,0.92911122,35315.15162487,119716.23439364,10194.60614855,862.62857143,12285.78932168,23813.94242909,12986.19939312,17657.57581244,35315.15162487,17657.57581244,7.00000000,2.42857143,2.91428571,7004.34000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7004.34000000,1458.04628571,8.50000000
8.00000000,2203.00000000,1.00000000,0.92883493,34915.19548550,121015.33708701,10079.14875618,889.66666667,13171.46902900,24842.00805801,13171.46902900,17457.59774275,34915.19548550,17457.59774275,7.22222222,2.42857143,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
9.00000000,2052.00000000,1.00000000,0.92867243,35103.35109503,121038.38315570,10133.46460209,873.96190476,12709.39038137,24686.81733996,13435.47324431,17551.67554752,35103.35109503,17551.67554752,7.11111111,2.42857143,2.91428571,7115.52000000,1458.04628571,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7115.52000000,1458.04628571,8.61111111
10.00000000,2193.00000000,1.00000000,0.92866501,34140.25896424,125664.95621455,9855.44385160,889.66666667,14721.34207152,27941.75414303,14721.34207152,17070.12948212,34140.25896424,17070.12948212,7.22222222,2.28571429,3.00000000,7226.70000000,1500.93000000,1.50000000,0.80000000,80000.00000000,9.81000000,102.00000000,51.00000000,7226.70000000,1500.93000000,8.72222222
